iso_code,continent,location,date,total_cases,new_cases,total_deaths,total_cases_per_million,total_deaths_per_million,population
BEN,Africa,Benin,2020-08-10,1936.0,0.0,38.0,159.694,3.134,12123198.0
BEN,Africa,Benin,2020-08-11,1936.0,0.0,38.0,159.694,3.134,12123198.0
BEN,Africa,Benin,2020-08-12,2001.0,65.0,38.0,165.055,3.134,12123198.0
BEN,Africa,Benin,2020-08-13,2001.0,0.0,38.0,165.055,3.134,12123198.0
BEN,Africa,Benin,2020-08-14,2001.0,0.0,38.0,165.055,3.134,12123198.0
BEN,Africa,Benin,2020-08-15,2001.0,0.0,38.0,165.055,3.134,12123198.0
BEN,Africa,Benin,2020-08-16,2063.0,62.0,39.0,170.17,3.217,12123198.0
BEN,Africa,Benin,2020-08-17,2063.0,0.0,39.0,170.17,3.217,12123198.0
BEN,Africa,Benin,2020-08-18,2063.0,0.0,39.0,170.17,3.217,12123198.0
BEN,Africa,Benin,2020-08-19,2063.0,0.0,39.0,170.17,3.217,12123198.0
BEN,Africa,Benin,2020-08-20,2063.0,0.0,39.0,170.17,3.217,12123198.0
BEN,Africa,Benin,2020-08-21,2095.0,32.0,39.0,172.809,3.217,12123198.0
BEN,Africa,Benin,2020-08-22,2095.0,0.0,39.0,172.809,3.217,12123198.0
BEN,Africa,Benin,2020-08-23,2115.0,20.0,39.0,174.459,3.217,12123198.0
BEN,Africa,Benin,2020-08-24,2115.0,0.0,39.0,174.459,3.217,12123198.0
BEN,Africa,Benin,2020-08-25,2115.0,0.0,39.0,174.459,3.217,12123198.0
BEN,Africa,Benin,2020-08-26,2115.0,0.0,39.0,174.459,3.217,12123198.0
BEN,Africa,Benin,2020-08-27,2145.0,30.0,40.0,176.934,3.299,12123198.0
BEN,Africa,Benin,2020-08-28,2145.0,0.0,40.0,176.934,3.299,12123198.0
BEN,Africa,Benin,2020-08-29,2145.0,0.0,40.0,176.934,3.299,12123198.0
BEN,Africa,Benin,2020-08-30,2145.0,0.0,40.0,176.934,3.299,12123198.0
BEN,Africa,Benin,2020-08-31,2145.0,0.0,40.0,176.934,3.299,12123198.0
BEN,Africa,Benin,2020-09-01,2145.0,0.0,40.0,176.934,3.299,12123198.0
BEN,Africa,Benin,2020-09-02,2145.0,0.0,40.0,176.934,3.299,12123198.0
BEN,Africa,Benin,2020-09-03,2194.0,49.0,40.0,180.975,3.299,12123198.0
BEN,Africa,Benin,2020-09-04,2194.0,0.0,40.0,180.975,3.299,12123198.0
BEN,Africa,Benin,2020-09-05,2194.0,0.0,40.0,180.975,3.299,12123198.0
BEN,Africa,Benin,2020-09-06,2213.0,19.0,40.0,182.543,3.299,12123198.0
BEN,Africa,Benin,2020-09-07,2213.0,0.0,40.0,182.543,3.299,12123198.0
BEN,Africa,Benin,2020-09-08,2213.0,0.0,40.0,182.543,3.299,12123198.0
BEN,Africa,Benin,2020-09-09,2213.0,0.0,40.0,182.543,3.299,12123198.0
BEN,Africa,Benin,2020-09-10,2242.0,29.0,40.0,184.935,3.299,12123198.0
BEN,Africa,Benin,2020-09-11,2242.0,0.0,40.0,184.935,3.299,12123198.0
BEN,Africa,Benin,2020-09-12,2242.0,0.0,40.0,184.935,3.299,12123198.0
BEN,Africa,Benin,2020-09-13,2242.0,0.0,40.0,184.935,3.299,12123198.0
BEN,Africa,Benin,2020-09-14,2267.0,25.0,40.0,186.997,3.299,12123198.0
BEN,Africa,Benin,2020-09-15,2267.0,0.0,40.0,186.997,3.299,12123198.0
BEN,Africa,Benin,2020-09-16,2267.0,0.0,40.0,186.997,3.299,12123198.0
BEN,Africa,Benin,2020-09-17,2280.0,13.0,40.0,188.069,3.299,12123198.0
BEN,Africa,Benin,2020-09-18,2280.0,0.0,40.0,188.069,3.299,12123198.0
BEN,Africa,Benin,2020-09-19,2280.0,0.0,40.0,188.069,3.299,12123198.0
BEN,Africa,Benin,2020-09-20,2280.0,0.0,40.0,188.069,3.299,12123198.0
BEN,Africa,Benin,2020-09-21,2280.0,0.0,40.0,188.069,3.299,12123198.0
BEN,Africa,Benin,2020-09-22,2294.0,14.0,40.0,189.224,3.299,12123198.0
BEN,Africa,Benin,2020-09-23,2294.0,0.0,40.0,189.224,3.299,12123198.0
BEN,Africa,Benin,2020-09-24,2325.0,31.0,40.0,191.781,3.299,12123198.0
BEN,Africa,Benin,2020-09-25,2325.0,0.0,40.0,191.781,3.299,12123198.0
BEN,Africa,Benin,2020-09-26,2325.0,0.0,40.0,191.781,3.299,12123198.0
BEN,Africa,Benin,2020-09-27,2325.0,0.0,40.0,191.781,3.299,12123198.0
BEN,Africa,Benin,2020-09-28,2340.0,15.0,40.0,193.018,3.299,12123198.0
BEN,Africa,Benin,2020-09-29,2340.0,0.0,40.0,193.018,3.299,12123198.0
BEN,Africa,Benin,2020-09-30,2340.0,0.0,40.0,193.018,3.299,12123198.0
BEN,Africa,Benin,2020-10-01,2357.0,17.0,41.0,194.421,3.382,12123198.0
BEN,Africa,Benin,2020-10-02,2357.0,0.0,41.0,194.421,3.382,12123198.0
BEN,Africa,Benin,2020-10-03,2357.0,0.0,41.0,194.421,3.382,12123198.0
BEN,Africa,Benin,2020-10-04,2357.0,0.0,41.0,194.421,3.382,12123198.0
BEN,Africa,Benin,2020-10-05,2357.0,0.0,41.0,194.421,3.382,12123198.0
BEN,Africa,Benin,2020-10-06,2357.0,0.0,41.0,194.421,3.382,12123198.0
BEN,Africa,Benin,2020-10-07,2357.0,0.0,41.0,194.421,3.382,12123198.0
BEN,Africa,Benin,2020-10-08,2411.0,54.0,41.0,198.875,3.382,12123198.0
BEN,Africa,Benin,2020-10-09,2411.0,0.0,41.0,198.875,3.382,12123198.0
BEN,Africa,Benin,2020-10-10,2411.0,0.0,41.0,198.875,3.382,12123198.0
BEN,Africa,Benin,2020-10-11,2411.0,0.0,41.0,198.875,3.382,12123198.0
BEN,Africa,Benin,2020-10-12,2411.0,0.0,41.0,198.875,3.382,12123198.0
BEN,Africa,Benin,2020-10-13,2411.0,0.0,41.0,198.875,3.382,12123198.0
BEN,Africa,Benin,2020-10-14,2411.0,0.0,41.0,198.875,3.382,12123198.0
BEN,Africa,Benin,2020-10-15,2478.0,67.0,41.0,204.402,3.382,12123198.0
BEN,Africa,Benin,2020-10-16,2496.0,18.0,41.0,205.886,3.382,12123198.0
BEN,Africa,Benin,2020-10-17,2496.0,0.0,41.0,205.886,3.382,12123198.0
BEN,Africa,Benin,2020-10-18,2496.0,0.0,41.0,205.886,3.382,12123198.0
BEN,Africa,Benin,2020-10-19,2496.0,0.0,41.0,205.886,3.382,12123198.0
BEN,Africa,Benin,2020-10-20,2496.0,0.0,41.0,205.886,3.382,12123198.0
BEN,Africa,Benin,2020-10-21,2496.0,0.0,41.0,205.886,3.382,12123198.0
BEN,Africa,Benin,2020-10-22,2557.0,61.0,41.0,210.918,3.382,12123198.0
BEN,Africa,Benin,2020-10-23,2557.0,0.0,41.0,210.918,3.382,12123198.0
BEN,Africa,Benin,2020-10-24,2557.0,0.0,41.0,210.918,3.382,12123198.0
BEN,Africa,Benin,2020-10-25,2557.0,0.0,41.0,210.918,3.382,12123198.0
BEN,Africa,Benin,2020-10-26,2557.0,0.0,41.0,210.918,3.382,12123198.0
BEN,Africa,Benin,2020-10-27,2557.0,0.0,41.0,210.918,3.382,12123198.0
BEN,Africa,Benin,2020-10-28,2557.0,0.0,41.0,210.918,3.382,12123198.0
BEN,Africa,Benin,2020-10-29,2643.0,86.0,41.0,218.012,3.382,12123198.0
BEN,Africa,Benin,2020-10-30,2643.0,0.0,41.0,218.012,3.382,12123198.0
BEN,Africa,Benin,2020-10-31,2643.0,0.0,41.0,218.012,3.382,12123198.0
BEN,Africa,Benin,2020-11-01,2643.0,0.0,41.0,218.012,3.382,12123198.0
BEN,Africa,Benin,2020-11-02,2643.0,0.0,41.0,218.012,3.382,12123198.0
BEN,Africa,Benin,2020-11-03,2683.0,40.0,41.0,221.311,3.382,12123198.0
BEN,Africa,Benin,2020-11-04,2683.0,0.0,41.0,221.311,3.382,12123198.0
BEN,Africa,Benin,2020-11-05,2745.0,62.0,43.0,226.425,3.547,12123198.0
BMU,North America,Bermuda,2020-03-20,2.0,2.0,,32.117,,62273.0
BMU,North America,Bermuda,2020-03-21,2.0,0.0,,32.117,,62273.0
BMU,North America,Bermuda,2020-03-22,2.0,0.0,,32.117,,62273.0
BMU,North America,Bermuda,2020-03-23,6.0,4.0,,96.35,,62273.0
BMU,North America,Bermuda,2020-03-24,6.0,0.0,,96.35,,62273.0
BMU,North America,Bermuda,2020-03-25,6.0,0.0,,96.35,,62273.0
BMU,North America,Bermuda,2020-03-26,6.0,0.0,,96.35,,62273.0
BMU,North America,Bermuda,2020-03-27,15.0,9.0,,240.875,,62273.0
BMU,North America,Bermuda,2020-03-28,17.0,2.0,,272.992,,62273.0
BMU,North America,Bermuda,2020-03-29,22.0,5.0,,353.283,,62273.0
BMU,North America,Bermuda,2020-03-30,22.0,0.0,,353.283,,62273.0
BMU,North America,Bermuda,2020-03-31,27.0,5.0,,433.575,,62273.0
BMU,North America,Bermuda,2020-04-01,32.0,5.0,,513.866,,62273.0
BMU,North America,Bermuda,2020-04-02,32.0,0.0,,513.866,,62273.0
BMU,North America,Bermuda,2020-04-03,35.0,3.0,,562.041,,62273.0
BMU,North America,Bermuda,2020-04-04,35.0,0.0,,562.041,,62273.0
BMU,North America,Bermuda,2020-04-05,37.0,2.0,,594.158,,62273.0
BMU,North America,Bermuda,2020-04-06,37.0,0.0,,594.158,,62273.0
BMU,North America,Bermuda,2020-04-07,39.0,2.0,2.0,626.275,32.117,62273.0
BMU,North America,Bermuda,2020-04-08,39.0,0.0,2.0,626.275,32.117,62273.0
BMU,North America,Bermuda,2020-04-09,39.0,0.0,3.0,626.275,48.175,62273.0
BMU,North America,Bermuda,2020-04-10,48.0,9.0,4.0,770.8,64.233,62273.0
BMU,North America,Bermuda,2020-04-11,48.0,0.0,4.0,770.8,64.233,62273.0
BMU,North America,Bermuda,2020-04-12,50.0,2.0,4.0,802.916,64.233,62273.0
BMU,North America,Bermuda,2020-04-13,57.0,7.0,4.0,915.324,64.233,62273.0
BMU,North America,Bermuda,2020-04-14,57.0,0.0,4.0,915.324,64.233,62273.0
BMU,North America,Bermuda,2020-04-15,57.0,0.0,5.0,915.324,80.292,62273.0
BMU,North America,Bermuda,2020-04-16,81.0,24.0,5.0,1300.724,80.292,62273.0
BMU,North America,Bermuda,2020-04-17,83.0,2.0,5.0,1332.841,80.292,62273.0
BMU,North America,Bermuda,2020-04-18,83.0,0.0,5.0,1332.841,80.292,62273.0
BMU,North America,Bermuda,2020-04-19,86.0,3.0,5.0,1381.016,80.292,62273.0
BMU,North America,Bermuda,2020-04-20,86.0,0.0,5.0,1381.016,80.292,62273.0
BMU,North America,Bermuda,2020-04-21,86.0,0.0,5.0,1381.016,80.292,62273.0
BMU,North America,Bermuda,2020-04-22,98.0,12.0,5.0,1573.716,80.292,62273.0
BMU,North America,Bermuda,2020-04-23,99.0,1.0,5.0,1589.774,80.292,62273.0
BMU,North America,Bermuda,2020-04-24,99.0,0.0,5.0,1589.774,80.292,62273.0
BMU,North America,Bermuda,2020-04-25,99.0,0.0,5.0,1589.774,80.292,62273.0
BMU,North America,Bermuda,2020-04-26,99.0,0.0,5.0,1589.774,80.292,62273.0
BMU,North America,Bermuda,2020-04-27,109.0,10.0,5.0,1750.357,80.292,62273.0
BMU,North America,Bermuda,2020-04-28,110.0,1.0,6.0,1766.416,96.35,62273.0
BMU,North America,Bermuda,2020-04-29,110.0,0.0,6.0,1766.416,96.35,62273.0
BMU,North America,Bermuda,2020-04-30,111.0,1.0,6.0,1782.474,96.35,62273.0
BMU,North America,Bermuda,2020-05-01,114.0,3.0,6.0,1830.649,96.35,62273.0
BMU,North America,Bermuda,2020-05-02,114.0,0.0,6.0,1830.649,96.35,62273.0
BMU,North America,Bermuda,2020-05-03,114.0,0.0,7.0,1830.649,112.408,62273.0
BMU,North America,Bermuda,2020-05-04,115.0,1.0,7.0,1846.707,112.408,62273.0
BMU,North America,Bermuda,2020-05-05,115.0,0.0,7.0,1846.707,112.408,62273.0
BMU,North America,Bermuda,2020-05-06,115.0,0.0,7.0,1846.707,112.408,62273.0
BMU,North America,Bermuda,2020-05-07,118.0,3.0,7.0,1894.882,112.408,62273.0
BMU,North America,Bermuda,2020-05-08,118.0,0.0,7.0,1894.882,112.408,62273.0
BMU,North America,Bermuda,2020-05-09,118.0,0.0,7.0,1894.882,112.408,62273.0
BMU,North America,Bermuda,2020-05-10,118.0,0.0,7.0,1894.882,112.408,62273.0
BMU,North America,Bermuda,2020-05-11,118.0,0.0,7.0,1894.882,112.408,62273.0
BMU,North America,Bermuda,2020-05-12,119.0,1.0,8.0,1910.941,128.467,62273.0
BMU,North America,Bermuda,2020-05-13,121.0,2.0,8.0,1943.057,128.467,62273.0
BMU,North America,Bermuda,2020-05-14,121.0,0.0,8.0,1943.057,128.467,62273.0
BMU,North America,Bermuda,2020-05-15,122.0,1.0,9.0,1959.116,144.525,62273.0
BMU,North America,Bermuda,2020-05-16,123.0,1.0,9.0,1975.174,144.525,62273.0
BMU,North America,Bermuda,2020-05-17,123.0,0.0,9.0,1975.174,144.525,62273.0
BMU,North America,Bermuda,2020-05-18,123.0,0.0,9.0,1975.174,144.525,62273.0
BMU,North America,Bermuda,2020-05-19,125.0,2.0,9.0,2007.29,144.525,62273.0
BMU,North America,Bermuda,2020-05-20,125.0,0.0,9.0,2007.29,144.525,62273.0
BMU,North America,Bermuda,2020-05-21,125.0,0.0,9.0,2007.29,144.525,62273.0
BMU,North America,Bermuda,2020-05-22,125.0,0.0,9.0,2007.29,144.525,62273.0
BMU,North America,Bermuda,2020-05-23,128.0,3.0,9.0,2055.465,144.525,62273.0
BMU,North America,Bermuda,2020-05-24,133.0,5.0,9.0,2135.757,144.525,62273.0
BMU,North America,Bermuda,2020-05-25,133.0,0.0,9.0,2135.757,144.525,62273.0
BMU,North America,Bermuda,2020-05-26,133.0,0.0,9.0,2135.757,144.525,62273.0
BMU,North America,Bermuda,2020-05-27,139.0,6.0,9.0,2232.107,144.525,62273.0
BMU,North America,Bermuda,2020-05-28,139.0,0.0,9.0,2232.107,144.525,62273.0
BMU,North America,Bermuda,2020-05-29,140.0,1.0,9.0,2248.165,144.525,62273.0
BMU,North America,Bermuda,2020-05-30,140.0,0.0,9.0,2248.165,144.525,62273.0
BMU,North America,Bermuda,2020-05-31,140.0,0.0,9.0,2248.165,144.525,62273.0
BMU,North America,Bermuda,2020-06-01,140.0,0.0,9.0,2248.165,144.525,62273.0
BMU,North America,Bermuda,2020-06-02,141.0,1.0,9.0,2264.224,144.525,62273.0
BMU,North America,Bermuda,2020-06-03,141.0,0.0,9.0,2264.224,144.525,62273.0
BMU,North America,Bermuda,2020-06-04,141.0,0.0,9.0,2264.224,144.525,62273.0
BMU,North America,Bermuda,2020-06-05,141.0,0.0,9.0,2264.224,144.525,62273.0
BMU,North America,Bermuda,2020-06-06,141.0,0.0,9.0,2264.224,144.525,62273.0
BMU,North America,Bermuda,2020-06-07,141.0,0.0,9.0,2264.224,144.525,62273.0
BMU,North America,Bermuda,2020-06-08,141.0,0.0,9.0,2264.224,144.525,62273.0
BMU,North America,Bermuda,2020-06-09,141.0,0.0,9.0,2264.224,144.525,62273.0
BMU,North America,Bermuda,2020-06-10,141.0,0.0,9.0,2264.224,144.525,62273.0
BMU,North America,Bermuda,2020-06-11,141.0,0.0,9.0,2264.224,144.525,62273.0
BMU,North America,Bermuda,2020-06-12,141.0,0.0,9.0,2264.224,144.525,62273.0
BMU,North America,Bermuda,2020-06-13,142.0,1.0,9.0,2280.282,144.525,62273.0
BMU,North America,Bermuda,2020-06-14,144.0,2.0,9.0,2312.399,144.525,62273.0
BMU,North America,Bermuda,2020-06-15,144.0,0.0,9.0,2312.399,144.525,62273.0
BMU,North America,Bermuda,2020-06-16,144.0,0.0,9.0,2312.399,144.525,62273.0
BMU,North America,Bermuda,2020-06-17,144.0,0.0,9.0,2312.399,144.525,62273.0
BMU,North America,Bermuda,2020-06-18,144.0,0.0,9.0,2312.399,144.525,62273.0
BMU,North America,Bermuda,2020-06-19,144.0,0.0,9.0,2312.399,144.525,62273.0
BMU,North America,Bermuda,2020-06-20,146.0,2.0,9.0,2344.515,144.525,62273.0
BMU,North America,Bermuda,2020-06-21,146.0,0.0,9.0,2344.515,144.525,62273.0
BMU,North America,Bermuda,2020-06-22,146.0,0.0,9.0,2344.515,144.525,62273.0
BMU,North America,Bermuda,2020-06-23,146.0,0.0,9.0,2344.515,144.525,62273.0
BMU,North America,Bermuda,2020-06-24,146.0,0.0,9.0,2344.515,144.525,62273.0
BMU,North America,Bermuda,2020-06-25,146.0,0.0,9.0,2344.515,144.525,62273.0
BMU,North America,Bermuda,2020-06-26,146.0,0.0,9.0,2344.515,144.525,62273.0
BMU,North America,Bermuda,2020-06-27,146.0,0.0,9.0,2344.515,144.525,62273.0
BMU,North America,Bermuda,2020-06-28,146.0,0.0,9.0,2344.515,144.525,62273.0
BMU,North America,Bermuda,2020-06-29,146.0,0.0,9.0,2344.515,144.525,62273.0
BMU,North America,Bermuda,2020-06-30,146.0,0.0,9.0,2344.515,144.525,62273.0
BMU,North America,Bermuda,2020-07-01,146.0,0.0,9.0,2344.515,144.525,62273.0
BMU,North America,Bermuda,2020-07-02,146.0,0.0,9.0,2344.515,144.525,62273.0
BMU,North America,Bermuda,2020-07-03,146.0,0.0,9.0,2344.515,144.525,62273.0
BMU,North America,Bermuda,2020-07-04,146.0,0.0,9.0,2344.515,144.525,62273.0
BMU,North America,Bermuda,2020-07-05,146.0,0.0,9.0,2344.515,144.525,62273.0
BMU,North America,Bermuda,2020-07-06,146.0,0.0,9.0,2344.515,144.525,62273.0
BMU,North America,Bermuda,2020-07-07,146.0,0.0,9.0,2344.515,144.525,62273.0
BMU,North America,Bermuda,2020-07-08,148.0,2.0,9.0,2376.632,144.525,62273.0
BMU,North America,Bermuda,2020-07-09,149.0,1.0,9.0,2392.69,144.525,62273.0
BMU,North America,Bermuda,2020-07-10,149.0,0.0,9.0,2392.69,144.525,62273.0
BMU,North America,Bermuda,2020-07-11,150.0,1.0,9.0,2408.749,144.525,62273.0
BMU,North America,Bermuda,2020-07-12,150.0,0.0,9.0,2408.749,144.525,62273.0
BMU,North America,Bermuda,2020-07-13,150.0,0.0,9.0,2408.749,144.525,62273.0
BMU,North America,Bermuda,2020-07-14,150.0,0.0,9.0,2408.749,144.525,62273.0
BMU,North America,Bermuda,2020-07-15,150.0,0.0,9.0,2408.749,144.525,62273.0
BMU,North America,Bermuda,2020-07-16,150.0,0.0,9.0,2408.749,144.525,62273.0
BMU,North America,Bermuda,2020-07-17,152.0,2.0,9.0,2440.865,144.525,62273.0
BMU,North America,Bermuda,2020-07-18,152.0,0.0,9.0,2440.865,144.525,62273.0
BMU,North America,Bermuda,2020-07-19,153.0,1.0,9.0,2456.924,144.525,62273.0
BMU,North America,Bermuda,2020-07-20,153.0,0.0,9.0,2456.924,144.525,62273.0
BMU,North America,Bermuda,2020-07-21,153.0,0.0,9.0,2456.924,144.525,62273.0
BMU,North America,Bermuda,2020-07-22,153.0,0.0,9.0,2456.924,144.525,62273.0
BMU,North America,Bermuda,2020-07-23,153.0,0.0,9.0,2456.924,144.525,62273.0
BMU,North America,Bermuda,2020-07-24,153.0,0.0,9.0,2456.924,144.525,62273.0
BMU,North America,Bermuda,2020-07-25,153.0,0.0,9.0,2456.924,144.525,62273.0
BMU,North America,Bermuda,2020-07-26,153.0,0.0,9.0,2456.924,144.525,62273.0
BMU,North America,Bermuda,2020-07-27,154.0,1.0,9.0,2472.982,144.525,62273.0
BMU,North America,Bermuda,2020-07-28,154.0,0.0,9.0,2472.982,144.525,62273.0
BMU,North America,Bermuda,2020-07-29,156.0,2.0,9.0,2505.099,144.525,62273.0
BMU,North America,Bermuda,2020-07-30,156.0,0.0,9.0,2505.099,144.525,62273.0
BMU,North America,Bermuda,2020-07-31,156.0,0.0,9.0,2505.099,144.525,62273.0
BMU,North America,Bermuda,2020-08-01,156.0,0.0,9.0,2505.099,144.525,62273.0
BMU,North America,Bermuda,2020-08-02,156.0,0.0,9.0,2505.099,144.525,62273.0
BMU,North America,Bermuda,2020-08-03,156.0,0.0,9.0,2505.099,144.525,62273.0
BMU,North America,Bermuda,2020-08-04,157.0,1.0,9.0,2521.157,144.525,62273.0
BMU,North America,Bermuda,2020-08-05,157.0,0.0,9.0,2521.157,144.525,62273.0
BMU,North America,Bermuda,2020-08-06,157.0,0.0,9.0,2521.157,144.525,62273.0
BMU,North America,Bermuda,2020-08-07,157.0,0.0,9.0,2521.157,144.525,62273.0
BMU,North America,Bermuda,2020-08-08,157.0,0.0,9.0,2521.157,144.525,62273.0
BMU,North America,Bermuda,2020-08-09,157.0,0.0,9.0,2521.157,144.525,62273.0
BMU,North America,Bermuda,2020-08-10,158.0,1.0,9.0,2537.215,144.525,62273.0
BMU,North America,Bermuda,2020-08-11,159.0,1.0,9.0,2553.273,144.525,62273.0
BMU,North America,Bermuda,2020-08-12,159.0,0.0,9.0,2553.273,144.525,62273.0
BMU,North America,Bermuda,2020-08-13,159.0,0.0,9.0,2553.273,144.525,62273.0
BMU,North America,Bermuda,2020-08-14,159.0,0.0,9.0,2553.273,144.525,62273.0
BMU,North America,Bermuda,2020-08-15,159.0,0.0,9.0,2553.273,144.525,62273.0
BMU,North America,Bermuda,2020-08-16,162.0,3.0,9.0,2601.448,144.525,62273.0
BMU,North America,Bermuda,2020-08-17,162.0,0.0,9.0,2601.448,144.525,62273.0
BMU,North America,Bermuda,2020-08-18,166.0,4.0,9.0,2665.682,144.525,62273.0
BMU,North America,Bermuda,2020-08-19,166.0,0.0,9.0,2665.682,144.525,62273.0
BMU,North America,Bermuda,2020-08-20,166.0,0.0,9.0,2665.682,144.525,62273.0
BMU,North America,Bermuda,2020-08-21,166.0,0.0,9.0,2665.682,144.525,62273.0
BMU,North America,Bermuda,2020-08-22,167.0,1.0,9.0,2681.74,144.525,62273.0
BMU,North America,Bermuda,2020-08-23,167.0,0.0,9.0,2681.74,144.525,62273.0
BMU,North America,Bermuda,2020-08-24,167.0,0.0,9.0,2681.74,144.525,62273.0
BMU,North America,Bermuda,2020-08-25,168.0,1.0,9.0,2697.798,144.525,62273.0
BMU,North America,Bermuda,2020-08-26,168.0,0.0,9.0,2697.798,144.525,62273.0
BMU,North America,Bermuda,2020-08-27,168.0,0.0,9.0,2697.798,144.525,62273.0
BMU,North America,Bermuda,2020-08-28,168.0,0.0,9.0,2697.798,144.525,62273.0
BMU,North America,Bermuda,2020-08-29,168.0,0.0,9.0,2697.798,144.525,62273.0
BMU,North America,Bermuda,2020-08-30,169.0,1.0,9.0,2713.857,144.525,62273.0
BMU,North America,Bermuda,2020-08-31,169.0,0.0,9.0,2713.857,144.525,62273.0
BMU,North America,Bermuda,2020-09-01,172.0,3.0,9.0,2762.032,144.525,62273.0
BMU,North America,Bermuda,2020-09-02,172.0,0.0,9.0,2762.032,144.525,62273.0
BMU,North America,Bermuda,2020-09-03,172.0,0.0,9.0,2762.032,144.525,62273.0
BMU,North America,Bermuda,2020-09-04,174.0,2.0,9.0,2794.148,144.525,62273.0
BMU,North America,Bermuda,2020-09-05,174.0,0.0,9.0,2794.148,144.525,62273.0
BMU,North America,Bermuda,2020-09-06,175.0,1.0,9.0,2810.207,144.525,62273.0
BMU,North America,Bermuda,2020-09-07,175.0,0.0,9.0,2810.207,144.525,62273.0
BMU,North America,Bermuda,2020-09-08,175.0,0.0,9.0,2810.207,144.525,62273.0
BMU,North America,Bermuda,2020-09-09,175.0,0.0,9.0,2810.207,144.525,62273.0
BMU,North America,Bermuda,2020-09-10,177.0,2.0,9.0,2842.323,144.525,62273.0
BMU,North America,Bermuda,2020-09-11,177.0,0.0,9.0,2842.323,144.525,62273.0
BMU,North America,Bermuda,2020-09-12,177.0,0.0,9.0,2842.323,144.525,62273.0
BMU,North America,Bermuda,2020-09-13,177.0,0.0,9.0,2842.323,144.525,62273.0
BMU,North America,Bermuda,2020-09-14,177.0,0.0,9.0,2842.323,144.525,62273.0
BMU,North America,Bermuda,2020-09-15,177.0,0.0,9.0,2842.323,144.525,62273.0
BMU,North America,Bermuda,2020-09-16,177.0,0.0,9.0,2842.323,144.525,62273.0
BMU,North America,Bermuda,2020-09-17,178.0,1.0,9.0,2858.382,144.525,62273.0
BMU,North America,Bermuda,2020-09-18,178.0,0.0,9.0,2858.382,144.525,62273.0
BMU,North America,Bermuda,2020-09-19,178.0,0.0,9.0,2858.382,144.525,62273.0
BMU,North America,Bermuda,2020-09-20,180.0,2.0,9.0,2890.498,144.525,62273.0
BMU,North America,Bermuda,2020-09-21,180.0,0.0,9.0,2890.498,144.525,62273.0
BMU,North America,Bermuda,2020-09-22,180.0,0.0,9.0,2890.498,144.525,62273.0
BMU,North America,Bermuda,2020-09-23,180.0,0.0,9.0,2890.498,144.525,62273.0
BMU,North America,Bermuda,2020-09-24,181.0,1.0,9.0,2906.557,144.525,62273.0
BMU,North America,Bermuda,2020-09-25,181.0,0.0,9.0,2906.557,144.525,62273.0
BMU,North America,Bermuda,2020-09-26,181.0,0.0,9.0,2906.557,144.525,62273.0
BMU,North America,Bermuda,2020-09-27,181.0,0.0,9.0,2906.557,144.525,62273.0
BMU,North America,Bermuda,2020-09-28,181.0,0.0,9.0,2906.557,144.525,62273.0
BMU,North America,Bermuda,2020-09-29,181.0,0.0,9.0,2906.557,144.525,62273.0
BMU,North America,Bermuda,2020-09-30,181.0,0.0,9.0,2906.557,144.525,62273.0
BMU,North America,Bermuda,2020-10-01,181.0,0.0,9.0,2906.557,144.525,62273.0
BMU,North America,Bermuda,2020-10-02,181.0,0.0,9.0,2906.557,144.525,62273.0
BMU,North America,Bermuda,2020-10-03,181.0,0.0,9.0,2906.557,144.525,62273.0
BMU,North America,Bermuda,2020-10-04,181.0,0.0,9.0,2906.557,144.525,62273.0
BMU,North America,Bermuda,2020-10-05,181.0,0.0,9.0,2906.557,144.525,62273.0
BMU,North America,Bermuda,2020-10-06,181.0,0.0,9.0,2906.557,144.525,62273.0
BMU,North America,Bermuda,2020-10-07,181.0,0.0,9.0,2906.557,144.525,62273.0
BMU,North America,Bermuda,2020-10-08,182.0,1.0,9.0,2922.615,144.525,62273.0
BMU,North America,Bermuda,2020-10-09,184.0,2.0,9.0,2954.732,144.525,62273.0
BMU,North America,Bermuda,2020-10-10,184.0,0.0,9.0,2954.732,144.525,62273.0
BMU,North America,Bermuda,2020-10-11,184.0,0.0,9.0,2954.732,144.525,62273.0
BMU,North America,Bermuda,2020-10-12,184.0,0.0,9.0,2954.732,144.525,62273.0
BMU,North America,Bermuda,2020-10-13,184.0,0.0,9.0,2954.732,144.525,62273.0
BMU,North America,Bermuda,2020-10-14,185.0,1.0,9.0,2970.79,144.525,62273.0
BMU,North America,Bermuda,2020-10-15,185.0,0.0,9.0,2970.79,144.525,62273.0
BMU,North America,Bermuda,2020-10-16,185.0,0.0,9.0,2970.79,144.525,62273.0
BMU,North America,Bermuda,2020-10-17,185.0,0.0,9.0,2970.79,144.525,62273.0
BMU,North America,Bermuda,2020-10-18,185.0,0.0,9.0,2970.79,144.525,62273.0
BMU,North America,Bermuda,2020-10-19,185.0,0.0,9.0,2970.79,144.525,62273.0
BMU,North America,Bermuda,2020-10-20,185.0,0.0,9.0,2970.79,144.525,62273.0
BMU,North America,Bermuda,2020-10-21,188.0,3.0,9.0,3018.965,144.525,62273.0
BMU,North America,Bermuda,2020-10-22,188.0,0.0,9.0,3018.965,144.525,62273.0
BMU,North America,Bermuda,2020-10-23,188.0,0.0,9.0,3018.965,144.525,62273.0
